t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
38.5204905361,19.9598050135,-1.78516215913,0.0338175884311,-0.998651867175,-0.0518948943086,0.00116809594071,6.07000471114e-05,0.0351385322291,1.55984547734,-0.0591197265169,-0.0433101307268,0.000982994736217,0.000101317510592,-0.0232790295668,-1.03142873322,0.0908242509371,0.00379194423808,-0.000106446035321,-5.14445204559e-05,1.34337164988,1.34342809977,1.34336642619,1.3434276202,0.0101685396282,0.44579277234,-0.11971236279,-0.00174738221115,-0.0659262497398,0.130438828846
38.5241355484,19.9599329393,-1.77948335134,0.0336026986832,-0.998655961731,-0.051816080074,0.00116631197495,6.05150492273e-05,0.0350537474149,1.55608886776,-0.0587894652046,-0.0432962554337,0.000982605812326,0.000101129949593,-0.0232419767272,-1.0298042514,0.0903887635227,0.00382134185439,-0.000106954367213,-5.14691232934e-05,1.34329022922,1.34334712222,1.34328499212,1.34334665308,0.0101621662751,0.445552151781,-0.119237640871,-0.00174964431523,-0.066100959344,0.130038841657
38.5277805608,19.9600605563,-1.77381822566,0.033389009853,-0.998660048749,-0.0517372908683,0.00116452869529,6.03303996273e-05,0.0349690976164,1.55233817784,-0.0584607880991,-0.0432822731179,0.000982215036978,0.000100942299915,-0.0232049471336,-1.0281806478,0.0899550038202,0.00385065497674,-0.000107461668006,-5.14931495243e-05,1.34320908692,1.34326642175,1.34320383648,1.34326596304,0.0101557846808,0.445310895332,-0.118764375446,-0.00175190410562,-0.0662751596436,0.129639657915
38.5314255731,19.960187865,-1.76816676049,0.0331765161767,-0.998664128225,-0.0516585268866,0.00116274610515,6.01460984104e-05,0.0348845827488,1.54859340437,-0.058133688912,-0.0432681841298,0.000981822414757,0.000100754563759,-0.023167940816,-1.02655792474,0.0895229665258,0.00387989492007,-0.000107968200304,-5.15166271493e-05,1.34312822218,1.34318599773,1.34312295844,1.34318554947,0.0101493948537,0.445069004847,-0.118292563587,-0.00175416157791,-0.0664488522889,0.129241277317
38.5350705855,19.960314866,-1.76252893428,0.0329652119143,-0.998668200156,-0.0515797883239,0.00116096420792,5.99621456725e-05,0.0348002027272,1.54485454413,-0.0578081613746,-0.0432539886978,0.000981427947755,0.00010056674303,-0.0231309578044,-1.02493608453,0.0890926463463,0.00390904365229,-0.000108473559718,-5.15395158465e-05,1.34304763443,1.3431058493,1.34304235745,1.34310541149,0.0101429968023,0.444826482172,-0.117822202366,-0.00175641672774,-0.0666220389239,0.128843699554
38.5387155978,19.9604415595,-1.75690472548,0.0327550913488,-0.998672264538,-0.0515010753742,0.00115918300701,5.9778541506e-05,0.0347159574666,1.54112159392,-0.0574841992381,-0.0432396871387,0.000981031639829,0.000100378839835,-0.0230939981287,-1.02331512946,0.0886640380001,0.00393811891815,-0.000108978143776,-5.15618586007e-05,1.3429673228,1.34302597589,1.34296203263,1.34302554854,0.0101365905352,0.44458332915,-0.117353288859,-0.00175866955069,-0.0667947211859,0.128446924315
38.5423606102,19.9605679463,-1.75129411262,0.0325461487879,-0.998676321366,-0.0514223882313,0.00115740250581,5.95952860003e-05,0.0346318468819,1.53739455048,-0.0571617962741,-0.0432252798182,0.000980633496052,0.00010019085639,-0.023057061819,-1.02169506184,0.0882371362163,0.00396711060174,-0.000109481664985,-5.15836335132e-05,1.34288728667,1.34294637669,1.34288198337,1.34294595982,0.0101301760607,0.444339547615,-0.11688582014,-0.00176092004237,-0.0669669007059,0.128050951283
38.5460056225,19.9606940267,-1.74569707408,0.0323383785558,-0.998680370637,-0.0513437270883,0.0011556227077,5.94123792413e-05,0.034547870888,1.5336734106,-0.0568409462688,-0.0432107669056,0.000980233517185,0.000100002794447,-0.023020148905,-1.02007588395,0.0878119357323,0.00399602087439,-0.000109984265351,-5.1604847334e-05,1.3428075253,1.34286705102,1.34280220891,1.34286664463,0.0101237533874,0.444095139398,-0.116419793286,-0.00176316819839,-0.0671385791086,0.127655780138
38.5496506349,19.9608198013,-1.74011358839,0.0321317750057,-0.998684412347,-0.0512650921379,0.00115384361606,5.92298213116e-05,0.0344640293993,1.52995817101,-0.0565216430324,-0.0431961487726,0.00097983170836,9.98146562208e-05,-0.0229832594166,-1.01845759806,0.0873884312989,0.00402484250754,-0.000110485695583,-5.1625485062e-05,1.34272803803,1.3427879981,1.34272270863,1.34278760221,0.0101173225238,0.443850106322,-0.115955205376,-0.00176541401434,-0.0673097580118,0.127261410555
38.5532956472,19.9609452705,-1.73454363405,0.0319263325098,-0.998688446493,-0.051186483572,0.00115206523427,5.90476122907e-05,0.0343803223305,1.52624882846,-0.0562038803913,-0.0431814257255,0.000979428073364,9.96264437709e-05,-0.0229463933838,-1.01684020646,0.0869666176756,0.00405360355203,-0.000110986636904,-5.16456130949e-05,1.34264882395,1.34270921744,1.34264348156,1.34270883205,0.0101108834785,0.443604450205,-0.115492053486,-0.00176765748581,-0.0674804390272,0.126867842203
38.5569406596,19.9610704349,-1.72898718956,0.0317220454646,-0.998692473071,-0.0511079015822,0.00115028756569,5.88657522547e-05,0.0342967495961,1.52254537969,-0.0558876521929,-0.0431665980384,0.000979022615311,9.94381590746e-05,-0.0229095508362,-1.01522371142,0.0865464896343,0.00408226224868,-0.000111486106994,-5.16651367281e-05,1.34256988264,1.34263070801,1.34256452734,1.34263033313,0.0101044362599,0.443358172858,-0.115030334698,-0.00176989860841,-0.0676506237599,0.12647507475
38.5605856719,19.9611952948,-1.72344423345,0.0315189082874,-0.998696492078,-0.0510293463596,0.00114851061368,5.86842412767e-05,0.0342133111104,1.51884782143,-0.0555729523019,-0.0431516659673,0.000978615336875,9.92498040616e-05,-0.0228727318037,-1.01360811518,0.0861280419561,0.00411086164739,-0.000111985104299,-5.16841568622e-05,1.34249121309,1.34255246942,1.34248584492,1.34255210506,0.0100979808768,0.443111276087,-0.114570046094,-0.00177213737772,-0.0678203138086,0.126083107859
38.5642306843,19.9613198509,-1.71791474427,0.0313169154201,-0.998700503511,-0.0509508180947,0.0011467343816,5.85030794264e-05,0.0341300067875,1.51515615039,-0.055259774604,-0.0431366298637,0.000978206242885,9.90613808763e-05,-0.0228359363161,-1.01199342002,0.0857112694337,0.00413935416341,-0.000112482528864,-5.17025656592e-05,1.34241281494,1.34247450061,1.34240743396,1.34247414678,0.0100915173375,0.442863761694,-0.114111184755,-0.00177437378932,-0.0679895107657,0.125691941187
38.5678756966,19.9614441036,-1.71239870056,0.0311160613245,-0.998704507366,-0.0508723169772,0.0011449588728,5.832226677e-05,0.0340468365419,1.5114703633,-0.0549481130023,-0.0431214899773,0.000977795335831,9.88728914221e-05,-0.0227991644029,-1.01037962817,0.0852961668703,0.00416779821048,-0.000112979680361,-5.17204990199e-05,1.34233468704,1.34239680131,1.34232929329,1.34239645802,0.0100850456509,0.442615631471,-0.113653747766,-0.00177660783881,-0.0681582162171,0.125301574388
38.571520709,19.9615680534,-1.70689608083,0.0309163404837,-0.99870850364,-0.0507938431968,0.00114318409062,5.81418033713e-05,0.0339638002872,1.50779045685,-0.0546379614173,-0.0431062466642,0.00097738262072,9.86843378408e-05,-0.022762416094,-1.00876674187,0.0848827290777,0.00419614087268,-0.00011347543476,-5.17378370525e-05,1.34225682908,1.34231937041,1.34225142263,1.34231903767,0.0100785658254,0.442366887209,-0.113197732211,-0.00177883952177,-0.0683264317425,0.124912007113
38.5751657213,19.9616917007,-1.70140686373,0.0307177474081,-0.99871249233,-0.0507153969423,0.00114141003839,5.79616892902e-05,0.0338808979375,1.50411642773,-0.0543293137933,-0.0430909000746,0.000976968098003,9.84957217967e-05,-0.022725691419,-1.00715476338,0.0844709508821,0.00422440388856,-0.000113970181292,-5.17546314157e-05,1.3421792402,1.34224220738,1.3421738211,1.34224188519,0.0100720778697,0.442117530689,-0.112743135177,-0.00178106883378,-0.0684941589149,0.124523239007
38.5788107337,19.9618150461,-1.69593102778,0.0305202766243,-0.998716473434,-0.0506369784021,0.00113963671944,5.77819245837e-05,0.0337981294065,1.50044827263,-0.0540221640886,-0.0430754506923,0.000976551775308,9.83070457111e-05,-0.0226889904074,-1.0055436949,0.0840608271171,0.00425259427488,-0.000114464147614,-5.17708997772e-05,1.34210191964,1.34216531156,1.34209648793,1.34216499994,0.0100655817925,0.44186756369,-0.112289953752,-0.00178329577041,-0.0686613993012,0.124135269711
38.582455746,19.9619380901,-1.69046855161,0.0303239226844,-0.998720446947,-0.0505585877639,0.0011378641371,5.76025093054e-05,0.0337154946082,1.49678598824,-0.0537165062831,-0.0430598986263,0.000976133652358,9.8118311143e-05,-0.0226523130889,-1.00393353866,0.0836523526289,0.00428071422711,-0.000114957340035,-5.17866486262e-05,1.34202486668,1.34208868226,1.34201942241,1.34208838122,0.0100590776024,0.441616987982,-0.111838185024,-0.00178552032724,-0.0688281544618,0.123748098864
38.5861007584,19.962060833,-1.68501941384,0.0301286801619,-0.998724412868,-0.0504802252151,0.00113609229468,5.74234435062e-05,0.0336329934557,1.49312957122,-0.0534123343745,-0.0430442442823,0.000975713735081,9.79295203225e-05,-0.022615659493,-1.00232429688,0.083245522273,0.0043087278286,-0.000115448951116,-5.18017978843e-05,1.34194808088,1.34201231852,1.34194262413,1.34201202805,0.0100525653081,0.441365805331,-0.111387826084,-0.00178774249985,-0.0689944259511,0.123361726098
38.5897457707,19.9621832756,-1.67958359303,0.0299345436493,-0.998728371194,-0.0504018909425,0.0011343211955,5.72447272333e-05,0.0335506258629,1.48947901825,-0.0531096423779,-0.0430284879067,0.000975292026131,9.77406751101e-05,-0.0225790296493,-1.00071597177,0.0828403309157,0.00433670242831,-0.00011594051911,-5.18165024346e-05,1.34187156104,1.34193622013,1.34186609183,1.34193594027,0.0100460449183,0.441114017498,-0.110938874024,-0.0017899622838,-0.0691602153169,0.122976151043
38.5933907831,19.9623054181,-1.67416106786,0.0297415077652,-0.998732321922,-0.0503235851325,0.00113255084285,5.70663605313e-05,0.0334683917428,1.48583432595,-0.0528084243296,-0.0430126297978,0.000974868529215,9.75517774789e-05,-0.0225424235872,-0.99910856553,0.0824367734343,0.00436454665897,-0.000116429970893,-5.18305562962e-05,1.34179530714,1.34186038572,1.34178982556,1.34186011644,0.0100395164417,0.440861626237,-0.110491325936,-0.00179217967466,-0.0693255241007,0.122591373323
38.5970357954,19.9624272611,-1.66875181698,0.0295495671482,-0.998736265049,-0.0502453079706,0.00113078124004,5.68883434412e-05,0.0333862910091,1.482195491,-0.0525086742845,-0.042996670214,0.000974443247203,9.7362829306e-05,-0.0225058413362,-0.997502080355,0.0820348447179,0.0043923685591,-0.000116919691106,-5.18442063116e-05,1.34171931769,1.34178481539,1.34171382375,1.34178455673,0.0100329798871,0.440608633297,-0.110045178916,-0.001794394668,-0.0694903538377,0.122207392562
38.6006808078,19.9625488051,-1.66335581901,0.0293587164564,-0.998740200574,-0.0501670596422,0.00112901239036,5.67106760012e-05,0.0333043235746,1.47856251002,-0.0522103863127,-0.0429806094712,0.000974016184291,9.71738325917e-05,-0.0224692829258,-0.995896518437,0.081634539663,0.00442005720407,-0.000117407259325,-5.1857202721e-05,1.3416435928,1.34170950761,1.34163808659,1.34170925956,0.0100264352632,0.440355040421,-0.109600430058,-0.00179660725937,-0.0696547060572,0.121824208375
38.6043258201,19.9626700506,-1.65797305264,0.0291689503724,-0.998744128493,-0.0500888403319,0.0011272442971,5.65333582462e-05,0.0332224893525,1.47493537965,-0.0519135545066,-0.0429644478665,0.000973587344215,9.69847892883e-05,-0.0224327483853,-0.994291881958,0.0812358531797,0.0044477218354,-0.00011789506667,-5.18697943326e-05,1.34156813096,1.34163446251,1.3415626125,1.3416342251,0.0100198825787,0.440100849347,-0.10915707646,-0.00179881744434,-0.0698185822816,0.121441820375
38.6079708325,19.9627909981,-1.65260349654,0.0289802635993,-0.998748048804,-0.050010650224,0.00112547696353,5.63563902083e-05,0.0331407882557,1.47131409651,-0.0516181729756,-0.0429481856559,0.000973156729809,9.67957012493e-05,-0.022396237744,-0.992688173098,0.0808387801871,0.0044752606559,-0.000118380856141,-5.18817527675e-05,1.34149293225,1.34155967863,1.34148740162,1.34155945184,0.0100133218425,0.439846061808,-0.10871511522,-0.00180102521847,-0.0699819840276,0.121060228173
38.6116158449,19.962911648,-1.64724712944,0.0287926508619,-0.998751961505,-0.0499324895021,0.00112371039293,5.61797719161e-05,0.033059220197,1.46769865722,-0.0513242358484,-0.0429318231214,0.000972724344544,9.6606570381e-05,-0.0223597510314,-0.991085394025,0.0804433156163,0.00450274507843,-0.000118866186502,-5.18932409349e-05,1.34141799543,1.34148515581,1.34141245266,1.34148493966,0.0100067530633,0.439590679529,-0.10827454344,-0.00180323057731,-0.0701449128053,0.120679431373
38.6152608572,19.9630320008,-1.64190392999,0.0286061069044,-0.998755866595,-0.0498543583493,0.00112194458856,5.60035033954e-05,0.0329777850891,1.46408905837,-0.0510317372695,-0.0429153605914,0.000972290192855,9.64173986878e-05,-0.0223232882768,-0.989483546905,0.0800494544061,0.00453014946651,-0.000119350543818,-5.19042025535e-05,1.34134331999,1.34141089316,1.34133776515,1.34141068765,0.01000017625,0.439334704233,-0.107835358218,-0.00180543351641,-0.070307370119,0.120299429576
38.6189058696,19.963152057,-1.63657387694,0.0284206264954,-0.99875976407,-0.0497762569484,0.00112017955368,5.58275846688e-05,0.0328964828448,1.46048529658,-0.0507406714058,-0.0428987983074,0.000971854277403,9.62281879733e-05,-0.0222868495093,-0.987882633896,0.0796571915093,0.00455748013412,-0.000119834010174,-5.19146534215e-05,1.34126890521,1.34133689004,1.34126333833,1.34133669519,0.00999359141132,0.439078137635,-0.10739755666,-0.00180763403133,-0.0704693574664,0.119920222379
38.6225508819,19.9632718171,-1.63125694902,0.0282362044232,-0.998763653929,-0.0496981854814,0.00111841529156,5.56520157561e-05,0.0328153133765,1.45688736843,-0.0504510324402,-0.0428821365588,0.000971416601791,9.60389401421e-05,-0.0222504347582,-0.986282657151,0.0792665218875,0.00458471410542,-0.000120316078203,-5.19245437408e-05,1.34119475056,1.34126314558,1.34118917172,1.34126296139,0.00998699855618,0.438820981446,-0.10696113587,-0.0018098321176,-0.0706308763391,0.119541809378
38.6261958943,19.9633912816,-1.62595312495,0.0280528354961,-0.99876753617,-0.04962014413,0.00111665180543,5.54767966735e-05,0.0327342765966,1.45329527051,-0.0501628145735,-0.0428653756392,0.000970977169711,9.5849657103e-05,-0.0222140440528,-0.984683618815,0.0788774405125,0.00461189522104,-0.000120797749943,-5.19339733252e-05,1.34112085502,1.34118965943,1.34111526425,1.34118948591,0.00998039769342,0.438563237369,-0.106526092953,-0.00181202777078,-0.0707919282227,0.11916419016
38.6298409066,19.963510451,-1.6206623835,0.0278705145456,-0.998771410791,-0.0495421330752,0.00111488909854,5.5301927435e-05,0.0326533724173,1.44970899938,-0.0498760120262,-0.0428485158076,0.000970535984268,9.56603406808e-05,-0.0221776774222,-0.983085521028,0.0784899423674,0.00463897828608,-0.000121277990014,-5.19428426556e-05,1.34104721825,1.34111643055,1.3410416156,1.3411162677,0.00997378883193,0.438304907106,-0.106092425016,-0.0018142209864,-0.0709525145964,0.118787364311
38.633485919,19.9636293257,-1.61538470345,0.0276892364234,-0.998775277791,-0.0494641524976,0.00111312717412,5.51274080508e-05,0.032572600751,1.44612855163,-0.0495906190368,-0.0428315574206,0.000970093050557,9.54709929128e-05,-0.0221413348955,-0.981488365924,0.0781040224459,0.00466600676454,-0.000121757774939,-5.19512504325e-05,1.34097383922,1.34104345859,1.34096822474,1.34104330642,0.00996717198058,0.438045992349,-0.105660129169,-0.00181641176001,-0.0711126369334,0.118411331413
38.6371309313,19.9637479062,-1.61012006358,0.0275089960025,-0.998779137167,-0.0493862025774,0.00111136603541,5.49532385288e-05,0.0324919615096,1.4425539238,-0.049306629862,-0.042814500619,0.000969648369037,9.52816153489e-05,-0.0221050165019,-0.979892155631,0.0777196757522,0.00469293486804,-0.000122236053606,-5.19590961462e-05,1.3409007176,1.3409707425,1.34089509135,1.34097060103,0.0099605471483,0.437786494788,-0.105229202522,-0.00181860008714,-0.0712722967006,0.118036091044
38.6407759437,19.963866193,-1.60486844263,0.0273297881747,-0.998782988919,-0.049308283494,0.00110960568562,5.47794188731e-05,0.0324114546052,1.43898511245,-0.0490240387749,-0.0427973458667,0.000969201947221,9.50922102525e-05,-0.0220687222705,-0.978296892268,0.0773368972997,0.00471979683455,-0.000122713641758,-5.19664577834e-05,1.34082785243,1.34089828188,1.34082221447,1.34089815109,0.009953914344,0.437526416105,-0.104799642186,-0.00182078596333,-0.0714314953591,0.117661642778
38.644420956,19.9639841866,-1.59962981947,0.0271516078562,-0.998786833044,-0.0492303954266,0.00110784612798,5.46059490854e-05,0.0323310799497,1.43542211413,-0.04874284007,-0.0427800932672,0.000968753784754,9.49027790798e-05,-0.0220324522301,-0.976702577953,0.0769556821146,0.00474658252184,-0.000123190260091,-5.197331431e-05,1.34075524313,1.34082607594,1.34074959349,1.34082595586,0.00994727357663,0.43726575798,-0.104371445277,-0.0018229693841,-0.0715902343635,0.117287986185
38.6480659684,19.9641018875,-1.59440417292,0.0269744499824,-0.998790669541,-0.0491525385536,0.00110608736569,5.44328291642e-05,0.0322508374547,1.43186492538,-0.0484630280585,-0.042762743214,0.000968303887701,9.47133239252e-05,-0.02199620641,-0.975109214793,0.0765760252326,0.00477329082623,-0.000123665879445,-5.19796648926e-05,1.340682889,1.34075412401,1.34067722774,1.34075401464,0.00994062485515,0.437004522085,-0.103944608909,-0.001825150345,-0.0717485151625,0.116915120832
38.6517109807,19.9642192962,-1.58919148175,0.026798309507,-0.998794498409,-0.0490747130532,0.00110432940196,5.42600591052e-05,0.0321707270321,1.42831354271,-0.0481845970675,-0.042745295934,0.00096785225837,9.45238465076e-05,-0.021959984839,-0.973516804891,0.0761979216986,0.00479992301162,-0.000124140572009,-5.19855139554e-05,1.34061078935,1.34068242541,1.34060511653,1.34068232675,0.00993396818852,0.436742710087,-0.103519130197,-0.00182732884153,-0.0719063391987,0.11654304628
38.6553559931,19.9643364131,-1.58399172486,0.0266231814084,-0.998798319646,-0.0489969191028,0.00110257223999,5.40876389008e-05,0.0320907485933,1.42476796266,-0.0479075414457,-0.0427277517301,0.000967398900872,9.43343487087e-05,-0.0219237875462,-0.971925350345,0.0758213665701,0.0048264752225,-0.000124614194086,-5.19908546059e-05,1.34053894354,1.34061097942,1.3405332592,1.34061089148,0.00992730358575,0.436480323649,-0.103095006262,-0.00182950486924,-0.0720637079087,0.116171762089
38.6590010054,19.9644532387,-1.57880488107,0.0264490606822,-0.998802133251,-0.0489191568796,0.00110081588296,5.39155685408e-05,0.0320109020498,1.42122818173,-0.047631855557,-0.0427101108503,0.000966943818028,9.41448322823e-05,-0.0218876145603,-0.970334853244,0.0754463549137,0.00485296243692,-0.000125087114573,-5.19957214805e-05,1.34046735077,1.34053978549,1.34046165496,1.34053970828,0.00992063105583,0.436217364428,-0.102672234222,-0.00183167842363,-0.0722206227229,0.115801267814
38.6626460178,19.9645697735,-1.57363092925,0.0262759423469,-0.998805939224,-0.04884142656,0.00109906033407,5.37438480121e-05,0.0319311873129,1.41769419644,-0.0473575337849,-0.0426923736248,0.000966487014507,9.39552991584e-05,-0.0218514659103,-0.968745315676,0.0750728818071,0.00487935810956,-0.000125558719089,-5.20000576589e-05,1.34039601056,1.34046884272,1.34039030334,1.34046877624,0.0099139506078,0.435953834075,-0.1022508112,-0.00183384950023,-0.0723770850656,0.115431563005
38.6662910301,19.964686018,-1.56846984831,0.0261038214402,-0.998809737563,-0.0487637283201,0.00109730559648,5.35724772984e-05,0.0318516042939,1.41416600328,-0.0470845705304,-0.0426745402641,0.0009660284924,9.37657509969e-05,-0.021815341625,-0.967156739716,0.0747009423384,0.00490569208561,-0.000126029677672,-5.20039305128e-05,1.34032492201,1.34039815068,1.34031920342,1.34039809494,0.00990726225069,0.435689734238,-0.101830734318,-0.00183601809455,-0.0725330963554,0.115062647211
38.6699360425,19.9648019727,-1.56332161714,0.0259326930212,-0.998813528267,-0.0486860623354,0.00109555167338,5.34014563804e-05,0.0317721529038,1.41064359874,-0.0468129602128,-0.0426566110907,0.000965568256285,9.35761896984e-05,-0.0217792417334,-0.96556912744,0.0743305316064,0.00493193074885,-0.000126499215406,-5.20072677669e-05,1.34025408469,1.34032770842,1.34024835479,1.34032766342,0.00990056599355,0.435425066557,-0.101412000701,-0.00183818420211,-0.0726886580044,0.114694519975
38.6735810548,19.964917638,-1.55818621459,0.0257625521664,-0.998817311335,-0.0486084287808,0.00109379856793,5.32307852364e-05,0.0316928330539,1.40712697932,-0.046542697267,-0.0426385863669,0.000965106309283,9.33866170259e-05,-0.0217431662639,-0.963982480912,0.0739616447191,0.00495812276405,-0.000126968467755,-5.20101777601e-05,1.34018349757,1.34025751564,1.34017775639,1.3402574814,0.00989386184547,0.43515983267,-0.100994607476,-0.00184034781843,-0.0728437714192,0.114327180838
38.6772260672,19.9650330144,-1.55306361965,0.0255933939773,-0.998821086767,-0.0485308278311,0.0010920462833,5.30604638412e-05,0.031613644655,1.40361614147,-0.0462737761495,-0.0426204663759,0.000964642655119,9.31970347812e-05,-0.0217071152456,-0.962396802195,0.0735942767975,0.00498421715306,-0.000127436235351,-5.20125503242e-05,1.34011316034,1.34018757128,1.34010740795,1.34018754779,0.00988714981552,0.434894034207,-0.100578551771,-0.00184250893899,-0.072998438,0.113960629335
38.6808710795,19.9651481024,-1.54795381125,0.0254252135725,-0.998824854561,-0.0484532596601,0.00109029482262,5.28904921672e-05,0.0315345876177,1.40011108167,-0.0460061913322,-0.0426022513607,0.000964177296704,9.30074446739e-05,-0.0216710887071,-0.960812093343,0.073228422971,0.00501024835196,-0.000127903295611,-5.20144624912e-05,1.34004307208,1.34011787493,1.34003730852,1.3401178622,0.00988042991282,0.434627672795,-0.100163830716,-0.00184466755933,-0.0731526591413,0.113594864999
38.6845160919,19.9652629024,-1.54285676826,0.0252580060891,-0.998828614717,-0.0483757244415,0.00108854418906,5.27208701838e-05,0.0314556618531,1.39661179639,-0.0457399373033,-0.0425839416478,0.000963710238593,9.28178485889e-05,-0.0216350866771,-0.959228356406,0.0728640783789,0.00503618797282,-0.000128369054148,-5.20158538766e-05,1.33997323233,1.34004842569,1.33996745766,1.34004842373,0.00987370214649,0.434360750054,-0.099750441443,-0.00184682367493,-0.0733064362314,0.113229887359
38.6881611042,19.9653774151,-1.53777246971,0.0250917666884,-0.998832367234,-0.0482982223481,0.00108679438575,5.25515978572e-05,0.0313768672716,1.39311828208,-0.0454750085722,-0.0425655374588,0.000963241483234,9.26282481769e-05,-0.0215991091841,-0.957645593425,0.0725012381735,0.00506207496351,-0.000128834334301,-5.20168109732e-05,1.33990364013,1.3399792232,1.33989785438,1.33997923201,0.00986696652566,0.434093267601,-0.0993383810849,-0.00184897728129,-0.0734597706529,0.112865695942
38.6918061166,19.9654916407,-1.53270089458,0.0249264905501,-0.998836112112,-0.0482207535527,0.00108504541583,5.23826751511e-05,0.0312982037837,1.38963053517,-0.0452113996645,-0.0425470390672,0.000962771034102,9.24386451961e-05,-0.0215631562568,-0.956063806439,0.0721398975159,0.00508787456235,-0.00012929834717,-5.20172595948e-05,1.33983429505,1.33991026651,1.3398284983,1.3399102861,0.00986022305949,0.433825227047,-0.0989276467768,-0.00185112837393,-0.0736126637822,0.112502290267
38.6954511289,19.9656055799,-1.52764202178,0.0247621728712,-0.998839849351,-0.0481433182272,0.00108329728242,5.22141020268e-05,0.0312196712999,1.38614855212,-0.0449491051211,-0.0425284467896,0.000962298895761,9.22490414929e-05,-0.0215272279239,-0.954482997479,0.0717800515768,0.00511360069691,-0.000129761453757,-5.20172317061e-05,1.33976519634,1.33984155507,1.33975938862,1.33984158544,0.00985347175714,0.433556629998,-0.0985182356554,-0.00185327694832,-0.07376511699,0.112139669854
38.6990961413,19.9657192331,-1.52259583037,0.0245988088722,-0.998843578949,-0.0480659165432,0.00108154998866,5.20458784416e-05,0.0311412697304,1.38267232935,-0.0446881195042,-0.0425097608777,0.000961825071193,9.20594387659e-05,-0.0214913242138,-0.95290316857,0.0714216955395,0.0051392413778,-0.00013022333722,-5.2016702944e-05,1.33969634342,1.33977308812,1.33969052478,1.33977312927,0.00984671262782,0.433287478055,-0.0981101448596,-0.00185542299997,-0.0739171316409,0.111777834217
38.7027411537,19.9658326007,-1.51756229935,0.0244363937924,-0.998847300907,-0.0479885486717,0.00107980353765,5.18780043507e-05,0.0310629989856,1.37920186329,-0.0444284373921,-0.0424909815911,0.000961349563773,9.18698387259e-05,-0.0214554451551,-0.951324321732,0.0710648245967,0.00516484182923,-0.00013068501169,-5.20157727389e-05,1.33962773527,1.33970486532,1.33962190574,1.33970491727,0.00983994568071,0.433017772814,-0.0977033715299,-0.00185756652437,-0.0740687090937,0.111416782867
38.706386166,19.9659456833,-1.51254140774,0.0242749228896,-0.998851015225,-0.0479112147833,0.0010780579325,5.17104797069e-05,0.0309848589752,1.37573715035,-0.0441700533794,-0.0424721092239,0.000960872377431,9.1680243152e-05,-0.0214195907762,-0.949746458979,0.0707094339506,0.00519032958111,-0.00013114486388,-5.20142858515e-05,1.33955937177,1.33963688547,1.33955353143,1.33963694821,0.00983317092504,0.432747515866,-0.0972979128079,-0.001859707517,-0.0742198507014,0.111056515312
38.7100311784,19.9660584812,-1.50753313456,0.0241143914414,-0.998854721901,-0.0478339150481,0.00107631317632,5.15433044591e-05,0.0309068496096,1.37227818694,-0.043912962079,-0.0424531439853,0.000960393514335,9.1490653635e-05,-0.0213837611056,-0.948169582319,0.0703555188148,0.00521576706402,-0.000131604292373,-5.2012378909e-05,1.33949125179,1.33956914838,1.33948540068,1.33956922192,0.00982638837005,0.432476708797,-0.0968937658379,-0.00186184597335,-0.0743705578111,0.110697031054
38.7136761907,19.9661709951,-1.50253745887,0.0239547947468,-0.998858420937,-0.0477566496357,0.00107456927221,5.13764785545e-05,0.0308289707984,1.36882496947,-0.0436571581219,-0.0424340862152,0.000959912979698,9.13010720414e-05,-0.0213479561717,-0.946593693754,0.0700030744134,0.00524111979526,-0.000132062506845,-5.20099789729e-05,1.33942337493,1.33950165311,1.33941751309,1.33950173746,0.00981959802499,0.432205353188,-0.0964909277656,-0.0018639818889,-0.0745208317638,0.110338329595
38.7173212031,19.9662832254,-1.49755435974,0.0237961281227,-0.998862112332,-0.0476794187152,0.00107282622325,5.12100019367e-05,0.0307512224516,1.36537749432,-0.0434026361561,-0.0424149361548,0.000959430776195,9.11115000191e-05,-0.0213121760029,-0.945018795281,0.0696520959808,0.00526640534387,-0.000132519897002,-5.20071255053e-05,1.33935574038,1.33943439914,1.33934986787,1.3394344943,0.00981279989912,0.431933450617,-0.0960893957388,-0.00186611525913,-0.0746706738949,0.10998041043
38.7209662154,19.9663951725,-1.49258381622,0.0236383869054,-0.998865796086,-0.0476022224552,0.00107108403253,5.10438745472e-05,0.0306736044787,1.3619357579,-0.0431493908458,-0.0423956940543,0.0009589469071,9.09219392299e-05,-0.0212764206275,-0.943444888891,0.0693025787609,0.00529161077969,-0.000132976202795,-5.20037922609e-05,1.3392883476,1.33936738571,1.33928246446,1.33936749169,0.00980599400174,0.431661002654,-0.0956891669065,-0.00186824607952,-0.074820085534,0.109623273054
