t,mode,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,ref_p_x,ref_p_y,ref_p_z,ref_v_x,ref_v_y,ref_v_z,ref_w_x,ref_w_y,ref_w_z,ref_thrust,cmd_thrust,cmd_w_x,cmd_w_y,cmd_w_z,rc_a,rc_e,rc_t,rc_r,rc_aux1,has_reference,in_trajectory,est_p_x,est_p_y,est_p_z,ahrs_tilt_err_deg,ahrs_yaw_err_deg,ahrs_acc_weight,msp_tilt_err_deg
24.97,FLIGHT,-0.797192757,15.586076,1.76983204,-0.558373953,0.160582008,-0.552468405,0.597670988,6.58670636,5.61132723,-2.20700832,0.965608332,0.300973209,-0.152613155,-0.972495679,15.409546,1.67016119,6.71324606,4.9154515,-1.31929104,0.884698504,0.592062262,-0.183542616,32.0289998,35.7517711,1.23411871,0.264474954,-0.0974763841,1620,1548,1790,1476,2000,1,1,-0.830389434,15.5826618,1.80376444,1.5155231,0.287530392,0.997425549,114.957568
24.98,FLIGHT,-0.729828996,15.641304,1.74780043,-0.557852948,0.15714375,-0.550149867,0.601199679,6.85856568,5.45058408,-2.19955158,1.07591303,0.344892036,-0.129848319,-0.905253641,15.4586296,1.65697892,6.99462902,4.80726806,-1.30035876,0.911847917,0.613090847,-0.179197645,32.0281502,35.9131832,1.22236767,0.246507323,-0.0809274822,1620,1546,1791,1479,2000,1,1,-0.764358115,15.6369949,1.78367075,1.54668868,0.27452273,0.99932665,114.405929
24.99,FLIGHT,-0.65975819,15.6949174,1.72585286,-0.5576305,0.153525183,-0.547376829,0.604861017,7.12830815,5.28838896,-2.19030062,1.27568161,0.276840246,-0.142417706,-0.832802736,15.5056416,1.64418146,7.27275661,4.69405289,-1.27851963,0.941050499,0.635557571,-0.17456846,32.0272177,36.1048354,1.17098189,0.253722134,-0.0737339193,1617,1546,1793,1480,2000,1,1,-0.695679221,15.68968,1.76375888,1.56978283,0.291418499,0.999954174,113.783064
25,FLIGHT,-0.587002639,15.7469014,1.70401222,-0.557608617,0.149519324,-0.544013445,0.608905555,7.39551572,5.12449788,-2.17830406,1.3701356,0.210994379,-0.112174855,-0.759359682,15.5522591,1.63145732,7.55026408,4.57987933,-1.2561268,0.970644154,0.65829822,-0.16988514,32.0262696,36.298064,1.12155541,0.264304242,-0.0444285088,1614,1548,1796,1487,2000,1,1,-0.624377619,15.7407032,1.74404927,1.57425146,0.314432312,0.999961867,113.045952
25.01,FLIGHT,-0.511591932,15.7972385,1.68231335,-0.557712778,0.145584824,-0.540588725,0.612801229,7.65955,4.95889962,-2.16232531,1.28743295,0.170441148,-0.106899209,-0.681905319,15.5973861,1.61903181,7.82583995,4.46142213,-1.23140759,1.00201451,0.682272141,-0.164958698,32.0252629,36.4662959,1.10089902,0.270640061,-0.0297837717,1613,1548,1797,1490,2000,1,1,-0.550483211,15.7900488,1.72457628,1.52524412,0.339691817,0.999999613,112.259689
25.02,FLIGHT,-0.433556265,15.8459108,1.66079619,-0.557789828,0.142367769,-0.53771334,0.616008352,7.92084799,4.79175418,-2.14243632,1.2313506,0.184300504,-0.0938169735,-0.601992437,15.6415996,1.60678935,8.10023185,4.34033951,-1.20526252,1.03447381,0.707001932,-0.159883248,32.0242203,36.6205921,1.08146474,0.27142099,-0.0152738272,1612,1549,1799,1495,2000,1,1,-0.474027175,15.8377001,1.70537762,1.39850411,0.372955065,0.999834133,106.911113
25.03,FLIGHT,-0.352921223,15.8929041,1.63949538,-0.557776564,0.138607654,-0.534591207,0.619584913,8.17975211,4.62343104,-2.11944657,1.10564583,0.227136621,-0.0709063066,-0.519764087,15.6846045,1.59482347,8.37211082,4.21671182,-1.17760303,1.06808995,0.732528816,-0.154652312,32.0231485,36.6498563,1.57335473,0.528676178,0.0133503645,1638,1573,1799,1505,2000,1,1,-0.366086432,15.9033651,1.70314423,1.39643035,0.362921796,0.999745723,106.232356
25.04,FLIGHT,-0.2697117,15.9382083,1.61843872,-0.557666382,0.135483189,-0.532270997,0.62236653,8.43604012,4.45404817,-2.09401263,1.09708219,0.218043533,-0.050720142,-0.434203724,15.7258703,1.58325559,8.6403736,4.08942171,-1.14776426,1.10337081,0.759202736,-0.149197631,32.0220345,36.8023828,1.59876409,0.556696385,0.0240337914,1639,1576,1801,1508,2000,1,1,-0.283665108,15.9483748,1.68303672,1.30210323,0.372881467,0.999196797,105.600123
25.05,FLIGHT,-0.18395309,15.9818141,1.59764769,-0.557537693,0.132090282,-0.529922566,0.625208727,8.68994368,4.28380031,-2.06682623,1.35012807,0.356820727,-0.0411115628,-0.347523865,15.7665845,1.57182184,8.90758955,3.96077204,-1.11716768,1.13925497,0.786300379,-0.143660547,32.0209099,37.0480479,1.56207736,0.561190042,0.0361065521,1637,1576,1804,1511,2000,1,1,-0.198737388,15.9916844,1.66327522,1.2255685,0.385628238,0.999871634,104.962502
25.06,FLIGHT,-0.0956637789,16.0237151,1.57713802,-0.557340857,0.126636909,-0.526352832,0.629513272,8.94231036,4.11332836,-2.03752867,1.8186417,0.495297706,-0.00749959964,-0.256071325,15.8049473,1.56095993,9.17034294,3.82632618,-1.08334043,1.17771111,0.815204445,-0.13777216,32.01974,37.3139985,1.41757685,0.543977201,0.060147342,1630,1575,1807,1517,2000,1,1,-0.111320773,16.0332881,1.64387357,1.2538263,0.378878165,0.999067574,104.135796
25.07,FLIGHT,-0.0048752189,16.0638941,1.55694123,-0.556869236,0.119969913,-0.522476272,0.634446546,9.18986615,3.93944974,-2.00426414,1.89951982,0.724883721,-0.0112899806,-0.164618804,15.8433102,1.55009802,9.43309628,3.69188035,-1.04951319,1.21616725,0.844108505,-0.131883775,32.0185701,37.5842394,1.31998116,0.490078363,0.0627922178,1625,1570,1810,1518,2000,1,1,-0.0214459163,16.0731714,1.62486352,1.20515331,0.365248551,0.998110722,99.2947635
25.08,FLIGHT,0.0883633635,16.1023198,1.53711003,-0.556257452,0.113712714,-0.519211289,0.638800989,9.43247113,3.76219312,-1.96510041,1.56088563,0.723864482,0.0096289891,-0.0675768014,15.8786988,1.5400086,9.68982625,3.5500931,-1.01164997,1.25784596,0.875312159,-0.1255512,32.01736,37.7736375,1.3547103,0.493432202,0.0788735753,1627,1570,1812,1521,2000,1,1,0.0708360311,16.1113057,1.60629629,1.07852923,0.398215214,0.985961438,98.2606108
25.09,FLIGHT,0.184009478,16.1389534,1.51769753,-0.555349328,0.10795936,-0.517021456,0.642355598,9.672156,3.58189991,-1.92124455,1.17520374,0.696925615,0.027176314,0.0296380518,15.9139955,1.52994308,9.94636988,3.40807882,-0.973661937,1.29962432,0.906586929,-0.119204888,32.0161487,37.9589329,1.45622789,0.510578472,0.0910973927,1632,1572,1814,1523,2000,1,1,0.165481077,16.1476526,1.5882266,0.984981118,0.405069277,0.984564211,97.4323178
25.1,FLIGHT,0.282036929,16.1737625,1.49873429,-0.554639074,0.10371107,-0.515565052,0.644835009,9.90950077,3.39820733,-1.87582414,1.08116696,0.568518437,0.0334585094,0.13106487,15.9468631,1.52054545,10.1976606,3.26007586,-0.932432549,1.34397149,0.939717627,-0.112502974,32.0148349,38.1239718,1.51864944,0.55389948,0.101320346,1635,1575,1816,1525,2000,1,1,0.262461565,16.1821801,1.57068582,0.889330394,0.49030692,0.980052727,96.7677401
25.11,FLIGHT,0.38242426,16.206721,1.4802336,-0.554098069,0.0989252657,-0.513415968,0.647760114,10.1444197,3.2118551,-1.82906677,1.22195155,0.502457758,0.0494594495,0.233895659,15.978921,1.51137045,10.4472002,3.11007669,-0.890122717,1.38917493,0.973466962,-0.105682527,32.0134871,38.28468,1.5063356,0.582061166,0.116916622,1635,1578,1817,1528,2000,1,1,0.361755154,16.214861,1.55368712,0.895883176,0.551826244,0.980622275,96.1100499
25.12,FLIGHT,0.485147837,16.2378054,1.46221141,-0.554028945,0.0937217802,-0.51015817,0.651158044,10.3768286,3.02371816,-1.77981899,1.55445792,0.308277596,0.0650776723,0.339615331,16.009166,1.50271909,10.6925505,2.95562767,-0.845447911,1.43639023,1.00870694,-0.0985783896,32.0122651,38.4297608,1.4158612,0.640747006,0.14419513,1630,1582,1819,1532,2000,1,1,0.463338888,16.2456712,1.53724558,0.942084019,0.627949246,0.980686377,90.2475582
25.13,FLIGHT,0.590177846,16.2669948,1.44469422,-0.553802166,0.0878546495,-0.50629407,0.655172524,10.6057351,2.8332163,-1.7279193,1.60951891,0.490063155,0.0748920923,0.447896872,16.0378034,1.49453211,10.9341859,2.79723249,-0.798675851,1.48538965,1.04526881,-0.0912226755,32.0111549,39.2811162,2.04425881,0.422101767,0.158334755,1660,1564,1828,1534,2000,1,1,0.577442771,16.2523211,1.46686503,0.926781148,0.617670236,0.990094899,89.3436426
25.14,FLIGHT,0.697473863,16.2942753,1.42772449,-0.553325258,0.0817788702,-0.502918374,0.658951049,10.8304085,2.64161096,-1.67112383,1.58155389,0.557314851,0.0944549419,0.557810351,16.0653213,1.48668251,11.1730581,2.63611054,-0.750484869,1.5353484,1.08242555,-0.0837571733,32.0106759,39.4270612,2.08245574,0.480342666,0.158902255,1661,1569,1829,1534,2000,1,1,0.684413477,16.2793614,1.45025347,0.837966663,0.598216389,0.991936589,88.3979489
25.15,FLIGHT,0.806996699,16.319623,1.41134288,-0.552886611,0.0753625813,-0.499317757,0.662811175,11.0517378,2.44696863,-1.61034799,1.91199546,0.396906657,0.106686301,0.671356279,16.0903475,1.47958388,11.4057802,2.46891921,-0.699135611,1.58744244,1.12090636,-0.0760472992,32.0116019,39.632813,2.04103823,0.585101302,0.18796421,1659,1578,1832,1538,2000,1,1,0.793584177,16.3044833,1.43428458,0.818776871,0.619225763,0.962529313,87.4630997
25.16,FLIGHT,0.918726006,16.3429961,1.39558432,-0.552666594,0.0682220139,-0.494515254,0.667353022,11.2720307,2.24748442,-1.54656064,2.06534482,0.465506103,0.122824622,0.785357112,16.1150306,1.47259245,11.6376027,2.30090323,-0.647366353,1.63928996,1.15895808,-0.0684238744,32.0113808,39.8178736,2.0609771,0.699286448,0.210215352,1660,1587,1834,1541,2000,1,1,0.904933609,16.3276443,1.41899247,0.821870142,0.630936298,0.9076972,86.3882885
25.17,FLIGHT,1.03263593,16.3643567,1.38050212,-0.552637005,0.0604115511,-0.488626814,0.67244823,11.4877615,2.04473975,-1.47564777,2.34628517,0.400710317,0.14647355,0.903957795,16.1362461,1.46668483,11.8603297,2.1245488,-0.591350302,1.68864505,1.19267123,-0.0616745307,31.9995625,39.9525975,2.03781203,0.87013511,0.246154753,1659,1598,1835,1546,2000,1,1,1.01843578,16.3488063,1.40443087,0.820072547,0.654395365,0.912763561,79.5149223
25.18,FLIGHT,1.14867648,16.3836717,1.3661602,-0.552482096,0.052531002,-0.483041965,0.677255113,11.6981502,1.83877013,-1.39859313,2.17321776,0.530722693,0.170717901,1.02255845,16.1574615,1.46077722,12.0830568,1.94819442,-0.535334263,1.73800013,1.22638436,-0.0549251884,31.9877442,40.0216434,2.08219339,0.972652257,0.266691055,1661,1605,1836,1548,2000,1,1,1.13404037,16.3679378,1.39066217,0.734646598,0.64553957,0.887229191,78.2200882
25.19,FLIGHT,1.26679354,16.4009178,1.35262623,-0.551763152,0.0451170156,-0.479232728,0.68107112,11.9036915,1.63083444,-1.31554833,1.95782532,0.945626077,0.182035885,1.14583632,16.1752514,1.45597663,12.2966716,1.76302629,-0.475117466,1.81692906,1.28544098,-0.0432427637,31.9447806,40.0943967,2.09450028,0.944424806,0.25900955,1662,1603,1836,1547,2000,1,1,1.25169106,16.3850179,1.37775449,0.59539663,0.636061638,0.894464983,77.0273465
25.2,FLIGHT,1.38693194,16.4160678,1.33994396,-0.550714325,0.0367931947,-0.475552687,0.684988785,12.1029434,1.41934797,-1.22937952,1.84505865,0.870174348,0.192159266,1.26981306,16.1925294,1.45134146,12.5089248,1.57654119,-0.414272977,1.90027706,1.34828454,-0.0308232132,31.8971631,40.068097,2.09947639,0.996591416,0.266470464,1662,1606,1836,1548,2000,1,1,1.37133157,16.4000205,1.36575103,0.57139836,0.652380772,0.925810841,75.9379289
25.21,FLIGHT,1.50903681,16.4290888,1.32813671,-0.549582439,0.0280161768,-0.471637253,0.689008373,12.2974169,1.20552519,-1.14060802,2.03029709,1.00389957,0.206786432,1.39641682,16.2069691,1.44763787,12.7113399,1.38429192,-0.350814921,2.07240161,1.49780944,-0.0015085499,31.9294227,40.1205135,2.02832156,1.01152863,0.27573549,1659,1607,1837,1549,2000,1,1,1.49290777,16.4129119,1.35467484,0.565474402,0.672543587,0.939792912,74.8309449
25.22,FLIGHT,1.63304987,16.4399532,1.31723182,-0.548548846,0.0196054515,-0.467718526,0.692783639,12.4851049,0.9881903,-1.04933832,2.26041075,1.01484297,0.23212491,1.52437391,16.2199467,1.4444142,12.908687,1.18907319,-0.286010467,2.29025957,1.69198839,0.036509662,32.0028312,40.1667895,1.93409134,1.04738911,0.296760259,1655,1610,1837,1551,2000,1,1,1.61636172,16.4236663,1.34455224,0.612787875,0.738722767,0.960105804,65.045872
25.23,FLIGHT,1.75889965,16.4486302,1.30726283,-0.547508923,0.010524601,-0.463204591,0.696824741,12.665858,0.768506344,-0.953860302,1.96931066,0.968785567,0.237834327,1.65418367,16.2309572,1.44185092,13.0991749,0.988294458,-0.218721691,2.41559474,1.7988175,0.0573397358,32.0441244,40.0944331,1.97096747,1.10423412,0.301222036,1656,1613,1836,1552,2000,1,1,1.74162179,16.4322525,1.33541556,0.655296482,0.784808938,0.939737338,63.840389
25.24,FLIGHT,1.88651431,16.4550927,1.29826862,-0.546107417,0.00143724537,-0.459201607,0.700641497,12.8387833,0.546362857,-0.853959319,1.97023972,1.10664611,0.240981849,1.78635141,16.2394643,1.44012817,13.2809331,0.780439266,-0.148271022,2.42317373,1.79447417,0.0562940109,32.0445434,40.8455809,2.38992321,1.30785283,0.310393056,1674,1624,1844,1553,2000,1,1,1.88540081,16.4311561,1.2995645,0.65885864,0.778826784,0.976685674,62.7110618
25.25,FLIGHT,2.01582817,16.4593199,1.2902808,-0.544520298,-0.00743970193,-0.456122934,0.703842429,13.0065093,0.321501674,-0.753239237,1.70477293,1.1104765,0.26388636,1.91936267,16.2469291,1.43876002,13.4587239,0.570123015,-0.0768784395,2.43049583,1.78983883,0.0551923781,32.044806,40.8407857,2.4512602,1.32734717,0.306679363,1676,1625,1844,1552,2000,1,1,2.0152091,16.4370187,1.2921231,0.715097099,0.808847697,0.804536196,61.6808231
25.26,FLIGHT,2.14678633,16.4612773,1.28331645,-0.542643284,-0.0175053105,-0.452528184,0.70742496,13.1686571,0.0920801298,-0.649400924,2.21083426,1.56814618,0.281470947,2.05536464,16.2506985,1.43864913,13.6224491,0.351081006,-0.00214628437,2.43690715,1.78416813,0.0538925251,32.0445137,40.9252965,2.31852364,1.26357197,0.300564604,1671,1622,1845,1552,2000,1,1,2.14666093,16.4406399,1.28573609,0.734040944,0.828244296,0.773582571,60.6039013
25.27,FLIGHT,2.27934691,16.4609099,1.27740808,-0.540667674,-0.0279846706,-0.448052991,0.711437869,13.3265415,-0.142903093,-0.542655815,2.49548455,1.42549633,0.263064483,2.1913666,16.2544679,1.43853824,13.7861742,0.132039041,0.0725858558,2.44331847,1.77849744,0.0525926724,32.0442215,40.8727985,2.18295389,1.30804839,0.306137432,1666,1624,1845,1552,2000,1,1,2.27971641,16.4419654,1.28043519,0.901165737,0.910700932,0.756176046,52.7260143
25.28,FLIGHT,2.41337639,16.4582496,1.27252594,-0.538395774,-0.0392710329,-0.442714887,0.71595482,13.464125,-0.366844445,-0.444224895,2.89133728,1.41777624,0.262900803,2.33079379,16.2532628,1.44012661,13.9310796,-0.0971525089,0.150913226,2.4505992,1.77162247,0.0510643094,32.0441241,41.0086491,1.9860458,1.31756937,0.321045657,1657,1625,1846,1554,2000,1,1,2.414243,16.441024,1.27618945,1.11191155,1.006217,0.988766742,51.2600841
25.29,FLIGHT,2.54874059,16.4532955,1.26867851,-0.535606539,-0.0533927169,-0.436192935,0.721117588,13.5945983,-0.601662943,-0.333611133,2.26432468,1.36973284,0.296947637,2.47022101,16.2520576,1.44171498,14.0759851,-0.326344081,0.229240605,2.45787994,1.7647475,0.0495359462,32.0440267,40.9305494,2.05645666,1.33915735,0.321889795,1660,1626,1845,1554,2000,1,1,2.5501179,16.4378179,1.2729998,0.942593652,0.974138722,0.832147018,49.8785884
25.3,FLIGHT,2.68537904,16.4459336,1.26597536,-0.533546787,-0.0633781475,-0.432807642,0.723870556,13.7190425,-0.846789552,-0.217201173,1.82799354,1.3008894,0.307679659,2.61198805,16.246806,1.44468512,14.2056702,-0.562604741,0.309842078,2.46540463,1.75755326,0.0479512952,32.044246,40.7406051,2.15056202,1.38316267,0.310009571,1664,1628,1843,1553,2000,1,1,2.68726595,16.4322293,1.27098305,1.04508704,1.01521005,0.784610441,48.8317613
25.31,FLIGHT,2.82323821,16.4361043,1.26445905,-0.532010172,-0.0706545632,-0.430963367,0.725426554,13.8400546,-1.09515115,-0.0985023214,1.75901504,1.28875764,0.313853925,2.75441509,16.240413,1.44804499,14.3310624,-0.800859305,0.391084983,2.47299814,1.75026897,0.0463507677,32.0445547,40.5527249,2.20120167,1.41574214,0.300611218,1666,1630,1841,1552,2000,1,1,2.825634,16.4241987,1.27018262,1.35047878,1.14287733,0.791076223,48.0297178
25.32,FLIGHT,2.96226912,16.4237726,1.26413287,-0.529687402,-0.08104008,-0.428188912,0.727679887,13.9542817,-1.34686012,0.0206188834,1.83925305,1.34426621,0.304410496,2.89827568,16.2310092,1.45242887,14.4451864,-1.04355504,0.473575917,2.48011241,1.74344001,0.0448433311,32.0449482,40.3711049,2.21383116,1.43171595,0.286977802,1667,1631,1839,1550,2000,1,1,2.9651937,16.4136884,1.27058629,1.30506586,1.14999246,0.800302956,39.4932053
25.33,FLIGHT,3.10241555,16.4089095,1.26499289,-0.526929576,-0.0930291372,-0.423561801,0.730948837,14.0622596,-1.60095225,0.139431021,2.43883002,1.46357611,0.294966379,3.04326269,16.2192399,1.45761735,14.5504569,-1.28974036,0.557047474,2.48685015,1.73696883,0.0434090368,32.0454085,40.2313317,2.06323389,1.43396893,0.287610538,1660,1631,1838,1550,2000,1,1,3.10586764,16.4006714,1.27220448,1.2116297,1.15286391,0.895243634,38.5815448
25.34,FLIGHT,3.24358814,16.3914966,1.26704542,-0.524217549,-0.10455359,-0.418377948,0.734319005,14.1609727,-1.85631222,0.259164937,2.42434192,1.43417902,0.294929592,3.18896624,16.2055871,1.46344167,14.6487099,-1.53822441,0.641033563,2.49314362,1.73093342,0.0420613945,32.0458343,40.0313571,2.03150754,1.47611488,0.284183762,1659,1633,1836,1550,2000,1,1,3.24756768,16.3851277,1.2750437,1.30528337,1.22476428,0.903223026,37.5280531
25.35,FLIGHT,3.38567535,16.3715162,1.27030321,-0.521230386,-0.115962089,-0.413247859,0.737629911,14.2469801,-2.11363215,0.380984271,2.31257563,1.29969651,0.293230214,3.33606083,16.1882783,1.47050032,14.7333405,-1.79117084,0.726018495,2.49857473,1.72574393,0.0408819584,32.0461935,40.7770859,2.43775681,1.27914272,0.231835496,1676,1623,1844,1544,2000,1,1,3.38703666,16.3934598,1.25169305,1.36751605,1.24119788,0.937058045,36.5201092
25.36,FLIGHT,3.52857675,16.3489537,1.27478439,-0.517959111,-0.127160366,-0.409971035,0.739913746,14.3239501,-2.37333342,0.503190829,1.83488,1.61345925,0.285744212,3.48343354,16.1702759,1.47779128,14.8154784,-2.04492537,0.811141711,2.5038829,1.72067539,0.0397259687,32.0465308,40.572813,2.54024186,1.23767505,0.183643993,1680,1621,1841,1538,2000,1,1,3.53059609,16.3714436,1.25570598,1.42205111,1.20110834,0.986361639,35.7102729
25.37,FLIGHT,3.6722103,16.3237835,1.28049565,-0.514549429,-0.138328412,-0.406876317,0.741994473,14.3939212,-2.63549558,0.626833398,2.26290356,1.41917477,0.269963909,3.63284591,16.1471869,1.48678593,14.8793362,-2.30460605,0.897279056,2.50828957,1.71649381,0.038741918,32.0467072,40.3180764,2.46240098,1.27795415,0.189174905,1677,1623,1839,1538,2000,1,1,3.67495178,16.3468468,1.26096054,1.46954596,1.20817124,0.980906565,28.4043541
25.38,FLIGHT,3.81650808,16.2959504,1.28743323,-0.511100565,-0.149645601,-0.401854829,0.744912816,14.4575189,-2.90419133,0.749377684,2.71090687,1.3768635,0.240736371,3.78225832,16.1240979,1.49578058,14.943194,-2.56428677,0.983416418,2.51269625,1.71231222,0.0377578671,32.0468836,40.0578058,2.35035422,1.30960297,0.186431011,1672,1624,1836,1538,2000,1,1,3.82003777,16.3196133,1.26745275,1.50077561,1.22976832,0.957012143,27.926109
25.385,FLIGHT,3.88888175,16.2810235,1.29136442,-0.50827367,-0.158955357,-0.396253826,0.747913081,14.4857191,-3.03895894,0.811394236,2.92604594,0.985991795,0.225828913,3.85716982,16.1102237,1.50104189,14.9662392,-2.69543024,1.0263223,2.51466076,1.71045392,0.0373077684,32.0468918,39.8517452,2.2822172,1.42125149,0.206342337,1670,1630,1834,1541,2000,1,1,3.89283106,16.3049953,1.27116546,1.05741269,1.13834497,0.966462888,27.5987043
25.4,FLIGHT,4.10672316,16.2321987,1.30503418,-0.504661397,-0.170931442,-0.388019929,0.752023837,14.5511123,-3.44341692,0.999838797,2.73853416,0.786734692,0.227968073,4.08203952,16.0670668,1.51732894,15.0295246,-3.0897188,1.15493272,2.52039699,1.70503214,0.0359850828,32.0468636,39.306448,2.26130888,1.59656025,0.223791541,1669,1639,1828,1543,2000,1,1,4.11203116,16.2571299,1.28419531,1.81429805,1.31753791,0.97515391,26.5802374
25.405,FLIGHT,4.17952685,16.2145783,1.31022479,-0.501928036,-0.179958225,-0.38250477,0.754568343,14.5671535,-3.57699316,1.06467789,2.21450384,1.20007335,0.250389055,4.15712846,16.0515661,1.52311801,15.0465161,-3.22173996,1.19765195,2.52229099,1.70324029,0.035542203,32.0468231,39.1918792,2.3580846,1.55891127,0.190918204,1673,1637,1827,1539,2000,1,1,4.18532159,16.239839,1.28917881,1.32589705,1.21540195,0.975787255,26.3107581
25.415,FLIGHT,4.32534453,16.1773275,1.32157158,-0.498613584,-0.190385678,-0.378018893,0.756465137,14.5928238,-3.84514081,1.19275493,2.17749196,1.7314197,0.255329491,4.30773841,16.0169259,1.53587105,15.0671081,-3.48771308,1.282598,2.52602001,1.69970685,0.0346499666,32.0466406,38.970795,2.3555685,1.52066316,0.167330817,1673,1635,1825,1535,2000,1,1,4.33216308,16.2032602,1.30012164,1.38900471,1.1636342,0.999968173,26.0035178
25.425,FLIGHT,4.47137989,16.1374077,1.33419387,-0.494921212,-0.201354524,-0.374180053,0.757956883,14.6113649,-4.1118363,1.31881756,2.23257267,1.49418494,0.238991797,4.45834833,15.9822856,1.54862409,15.0877001,-3.75368615,1.36754404,2.52974902,1.69617341,0.0337577305,32.0464581,38.5568244,2.35565555,1.5866363,0.166148051,1673,1639,1820,1535,2000,1,1,4.47928876,16.1640309,1.31235276,1.46123461,1.16031335,0.999338999,23.2085133
25.435,FLIGHT,4.61754815,16.0948219,1.348057,-0.491610979,-0.210563865,-0.370845801,0.759246268,14.6203095,-4.3791112,1.44077506,2.38192502,1.39409488,0.212367361,4.60916789,15.9418988,1.56318974,15.0872267,-4.02146757,1.45095851,2.53361604,1.69248617,0.0327669956,32.0463564,38.1774889,2.35955942,1.64542386,0.15683461,1673,1641,1816,1534,2000,1,1,4.62661297,16.1221516,1.32583846,1.8127705,1.26709319,0.996485389,23.9503711
25.445,FLIGHT,4.76375865,16.0495657,1.36312951,-0.486790186,-0.223434106,-0.365392939,0.761314991,14.6201995,-4.645473,1.56134654,2.54636477,1.62619646,0.203322995,4.75999391,15.9013343,1.57781144,15.0861018,-4.28930487,1.53432559,2.53748734,1.68879418,0.0317732146,32.0462572,37.9035471,2.34388962,1.66231049,0.137914279,1672,1642,1813,1531,2000,1,1,4.77404585,16.0776155,1.34054779,1.71880728,1.25968967,0.992225226,24.7457078
25.455,FLIGHT,4.90991828,16.0016418,1.37938724,-0.481481059,-0.236745551,-0.35872627,0.763834405,14.6113746,-4.91233704,1.67819116,2.76810603,1.56490517,0.214968919,4.91062034,15.856306,1.59380191,15.068675,-4.55759793,1.61592599,2.54068863,1.68575603,0.0307389803,32.0460307,34.4096797,2.39334588,1.79216753,0.126738278,1674,1648,1774,1529,2000,1,1,4.89518269,15.981612,1.39896742,1.60365077,1.23705631,0.978037835,25.5953433
25.465,FLIGHT,5.05591843,15.9510627,1.39681024,-0.47640735,-0.249016665,-0.352886292,0.765831576,14.5899971,-5.17726219,1.79414077,2.38263684,1.50851313,0.192487056,5.0611802,15.8097897,1.61024863,15.0458142,-4.82604284,1.69693746,2.5436666,1.68293583,0.0296912619,32.0457617,34.0488445,2.44691612,1.8753477,0.107810984,1676,1652,1770,1526,2000,1,1,5.04242023,15.9300057,1.41696056,1.65041057,1.20428301,0.361120475,26.506555
25.475,FLIGHT,5.20165638,15.8978605,1.41537286,-0.47218293,-0.258977066,-0.34894483,0.766949585,14.5585776,-5.43612139,1.90462975,2.20420583,1.68421152,0.174135956,5.21134384,15.7601193,1.62763028,15.011481,-5.09414655,1.77628047,2.54434287,1.68239937,0.0285655011,32.043415,33.7493042,2.45136808,1.86817351,0.0836722042,1676,1652,1767,1522,2000,1,1,5.1894994,15.8757823,1.4361116,2.02340008,1.26923863,0.28311207,31.3913182
25.485,FLIGHT,5.34704733,15.8421308,1.43497356,-0.466829148,-0.271268749,-0.34419071,0.76812536,14.5207976,-5.68382868,2.00299047,2.28839379,1.75658765,0.159246466,5.36115608,15.7076518,1.64584102,14.9669741,-5.3619476,1.85414388,2.54297802,1.68388811,0.0273705333,32.0392258,33.4757359,2.45551479,1.90649925,0.0724967012,1677,1654,1764,1520,2000,1,1,5.33632953,15.819036,1.45631839,2.04743703,1.25982738,0.248925171,32.8303457
25.495,FLIGHT,5.49202411,15.7839655,1.45550953,-0.459819676,-0.286686403,-0.338119453,0.769449158,14.4772567,-5.92475494,2.09364476,2.60168224,1.84404179,0.137870783,5.51058839,15.6533483,1.66457388,14.9158325,-5.62916157,1.93074698,2.53703676,1.68992896,0.0254503695,32.0353039,33.3469356,2.39743921,1.95411142,0.0623737751,1674,1656,1762,1517,2000,1,1,5.48284014,15.7598556,1.47747996,1.70391995,1.14048013,0.259912701,34.3379774
25.505,FLIGHT,5.63650901,15.7234071,1.4769217,-0.453485425,-0.300124747,-0.332744487,0.770426643,14.4239913,-6.16296606,2.17955763,2.55373753,2.17688496,0.148018754,5.65917513,15.5949579,1.68446889,14.849923,-5.8950689,2.0045449,2.52090929,1.70610192,0.0219160593,32.0319771,33.3180451,2.38357011,1.94130851,0.0474738255,1674,1655,1762,1514,2000,1,1,5.62895202,15.6982785,1.49953683,1.70327282,1.12666623,0.339882551,35.9424734
25.515,FLIGHT,5.78041014,15.6604717,1.49917436,-0.447157489,-0.31338359,-0.327641446,0.771033066,14.3610824,-6.40004436,2.26256672,2.40756358,1.94421805,0.140761117,5.80760918,15.5360393,1.70450634,14.7821244,-6.16071656,2.07788275,2.50382733,1.72321374,0.0182159028,32.0285332,33.2556773,2.35082561,1.97646347,0.0501276453,1672,1657,1761,1515,2000,1,1,5.77457267,15.6343186,1.52245525,1.80091853,1.14646387,0.439702291,44.2963001
25.525,FLIGHT,5.92362221,15.5951628,1.52223214,-0.441190827,-0.325687072,-0.323101773,0.771287125,14.2869325,-6.63792081,2.34067703,2.10095464,1.67057216,0.116475805,5.95449976,15.4717794,1.72598415,14.6952238,-6.42373927,2.14656893,2.47709448,1.74981846,0.0128388485,32.023905,33.0954529,2.36462901,1.99606526,0.0416228056,1673,1658,1759,1513,2000,1,1,5.91959595,15.5679767,1.54620109,1.93466874,1.17234731,0.577209271,46.027184
